,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,Tavg_Calc,Events_Number,temp_bin
310,2006-01-07,0.0,0.0,,33.333333333333336,26.333333333333332,29.833333333333336,,Cold
311,2006-01-08,0.0033333333333333335,0.03333333333333333,,38.4,28.6,33.5,,Chilly
312,2006-01-09,0.0,0.0,,37.833333333333336,28.166666666666668,33.0,,Chilly
313,2006-01-10,0.0,0.0,,33.333333333333336,13.833333333333334,23.583333333333336,,Cold
314,2006-01-11,0.005,0.0,,35.833333333333336,17.166666666666668,26.5,,Cold
315,2006-01-12,0.0,0.0,,43.0,29.666666666666668,36.333333333333336,,Chilly
316,2006-01-13,0.0016666666666666668,0.016666666666666666,,48.5,30.333333333333332,39.416666666666664,,Chilly
317,2006-01-14,0.0,0.0,,35.666666666666664,21.833333333333332,28.75,,Cold
318,2006-01-15,0.0,0.0,,38.166666666666664,26.166666666666668,32.166666666666664,,Chilly
319,2006-01-16,0.0,0.0,,41.2,28.4,34.8,,Chilly
320,2006-01-17,0.0,0.0,,41.5,28.666666666666668,35.083333333333336,,Chilly
321,2006-01-18,0.0,0.0,,32.2,14.6,23.400000000000002,,Cold
322,2006-01-19,0.0,0.0,,33.4,17.2,25.299999999999997,,Cold
323,2006-01-20,0.024999999999999998,0.5333333333333333,,44.333333333333336,27.333333333333332,35.833333333333336,,Chilly
324,2006-01-21,0.2383333333333333,2.783333333333333,,33.666666666666664,9.666666666666666,21.666666666666664,,Cold
325,2006-01-22,0.0,0.0,,32.666666666666664,14.5,23.583333333333332,,Cold
326,2006-01-23,0.0,0.0,,30.5,15.333333333333334,22.916666666666668,,Cold
327,2006-01-24,0.0,0.0,,36.5,17.833333333333332,27.166666666666664,,Cold
328,2006-01-25,0.0,0.0,,39.0,21.666666666666668,30.333333333333336,,Cold
329,2006-01-26,0.0,0.0,,36.833333333333336,16.666666666666668,26.75,,Cold
330,2006-01-27,0.0,0.0,,45.6,21.8,33.7,,Chilly
331,2006-01-28,0.146,0.0,,47.2,27.6,37.400000000000006,,Chilly
332,2006-01-29,0.8320000000000001,0.016666666666666666,,46.0,33.0,39.5,,Chilly
333,2006-01-30,0.06166666666666667,0.3166666666666667,,38.166666666666664,29.666666666666668,33.916666666666664,,Chilly
334,2006-01-31,0.0,0.0,,34.166666666666664,21.666666666666668,27.916666666666664,,Cold
335,2006-02-01,0.0,0.0,,39.666666666666664,25.833333333333332,32.75,,Chilly
336,2006-02-02,0.0,0.0,,38.666666666666664,26.5,32.58333333333333,,Chilly
337,2006-02-03,0.07,0.08333333333333333,,42.833333333333336,26.5,34.66666666666667,,Chilly
338,2006-02-04,0.03,0.2333333333333333,,39.833333333333336,23.0,31.416666666666668,,Cold
339,2006-02-05,0.03666666666666667,0.18,,29.5,17.666666666666668,23.583333333333336,,Cold
340,2006-02-06,0.0,0.0,,31.0,15.5,23.25,,Cold
341,2006-02-07,0.0,0.0,,32.0,14.833333333333334,23.416666666666668,,Cold
342,2006-02-08,0.0,0.0,,30.166666666666668,13.833333333333334,22.0,,Cold
343,2006-02-09,0.0033333333333333335,0.16666666666666666,,29.4,11.4,20.4,,Cold
344,2006-02-10,0.023333333333333334,0.7999999999999999,,31.0,14.2,22.6,,Cold
345,2006-02-11,0.0033333333333333335,0.03333333333333333,,33.5,22.5,28.0,,Cold
346,2006-02-12,0.0,0.0,,30.5,19.166666666666668,24.833333333333336,,Cold
347,2006-02-13,0.0,0.0,,28.666666666666668,13.333333333333334,21.0,,Cold
348,2006-02-14,0.0,0.0,,40.0,14.666666666666666,27.333333333333332,,Cold
349,2006-02-15,0.041666666666666664,0.6666666666666666,,50.166666666666664,24.333333333333332,37.25,,Chilly
350,2006-02-16,0.33666666666666667,4.183333333333334,,31.666666666666668,19.833333333333332,25.75,,Cold
351,2006-02-17,0.45,5.45,,23.5,4.0,13.75,,Cold
352,2006-02-18,0.0,0.0,,11.166666666666666,-17.5,-3.166666666666667,,Cold
353,2006-02-19,0.0,0.0,,7.666666666666667,-13.0,-2.6666666666666665,,Cold
354,2006-02-20,0.0,0.0,,16.0,-2.4,6.8,,Cold
355,2006-02-21,0.0,0.0,,27.833333333333332,6.666666666666667,17.25,,Cold
356,2006-02-22,0.0,0.0,,30.333333333333332,10.166666666666666,20.25,,Cold
357,2006-02-23,0.0016666666666666668,0.016666666666666666,,36.333333333333336,15.5,25.916666666666668,,Cold
358,2006-02-24,0.0,0.0,,36.333333333333336,8.666666666666666,22.5,,Cold
359,2006-02-25,0.0,0.0,,40.2,13.4,26.8,,Cold
360,2006-02-26,0.0,0.0,,32.833333333333336,0.3333333333333333,16.583333333333336,,Cold
361,2006-02-27,0.0,0.0,,28.333333333333332,15.333333333333334,21.833333333333332,,Cold
362,2006-02-28,0.0,0.0,,30.5,16.333333333333332,23.416666666666664,,Cold
363,2006-03-01,0.0,0.0,,35.0,19.5,27.25,,Cold
364,2006-03-02,0.021666666666666667,0.08333333333333333,,36.833333333333336,25.0,30.916666666666668,,Cold
365,2006-03-03,0.011666666666666667,0.13333333333333333,,33.0,18.5,25.75,,Cold
366,2006-03-04,0.0,0.0,,33.333333333333336,11.166666666666666,22.25,,Cold
367,2006-03-05,0.05333333333333334,0.6833333333333332,,36.666666666666664,16.666666666666668,26.666666666666664,,Cold
368,2006-03-06,0.31,3.3166666666666664,,32.0,26.833333333333332,29.416666666666664,,Cold
369,2006-03-07,0.015,0.09999999999999999,,36.0,16.666666666666668,26.333333333333336,,Cold
370,2006-03-08,0.11333333333333334,0.0,,40.5,19.166666666666668,29.833333333333336,,Cold
371,2006-03-09,0.6266666666666666,0.0,,47.333333333333336,32.666666666666664,40.0,,Chilly
372,2006-03-10,0.015,0.0,,42.166666666666664,33.5,37.83333333333333,,Chilly
373,2006-03-11,0.028000000000000004,0.0,,56.0,33.666666666666664,44.83333333333333,4.0,Chilly
374,2006-03-12,0.15666666666666668,0.0,,62.333333333333336,30.5,46.41666666666667,,Chilly
375,2006-03-13,0.5716666666666667,0.0,,49.2,33.0,41.1,,Chilly
376,2006-03-14,0.0,0.0,,50.333333333333336,22.666666666666668,36.5,,Chilly
377,2006-03-15,0.0,0.0,,38.5,19.666666666666668,29.083333333333336,,Cold
378,2006-03-16,0.05833333333333333,0.5833333333333334,,37.666666666666664,22.333333333333332,30.0,,Cold
379,2006-03-17,0.22666666666666668,1.9166666666666667,,32.666666666666664,20.166666666666668,26.416666666666664,,Cold
380,2006-03-18,0.0,0.0,,36.5,18.5,27.5,,Cold
381,2006-03-19,0.0,0.0,,38.833333333333336,18.833333333333332,28.833333333333336,,Cold
382,2006-03-20,0.0,0.0,,42.833333333333336,22.833333333333332,32.833333333333336,,Chilly
383,2006-03-21,0.0,0.0,,37.666666666666664,24.5,31.083333333333332,,Cold
384,2006-03-22,0.0,0.0,,38.333333333333336,24.166666666666668,31.25,,Cold
385,2006-03-23,0.01,0.09999999999999999,,46.666666666666664,27.833333333333332,37.25,,Chilly
386,2006-03-24,0.06833333333333332,0.6,,39.5,28.5,34.0,,Chilly
387,2006-03-25,0.013333333333333334,0.06666666666666667,,41.0,30.166666666666668,35.583333333333336,,Chilly
388,2006-03-26,0.0,0.0,,44.666666666666664,26.5,35.58333333333333,,Chilly
389,2006-03-27,0.0033333333333333335,0.0,,49.333333333333336,24.333333333333332,36.833333333333336,,Chilly
390,2006-03-28,0.028333333333333335,0.0,,49.166666666666664,33.5,41.33333333333333,,Chilly
391,2006-03-29,0.0,0.0,,50.166666666666664,26.166666666666668,38.166666666666664,,Chilly
392,2006-03-30,0.006666666666666667,0.0,,52.0,32.666666666666664,42.33333333333333,,Chilly
393,2006-03-31,0.14833333333333334,0.0,,62.666666666666664,42.666666666666664,52.666666666666664,,Chilly
394,2006-04-01,0.03,0.0,,54.5,40.166666666666664,47.33333333333333,,Chilly
395,2006-04-02,0.12833333333333333,0.0,,44.166666666666664,37.833333333333336,41.0,,Chilly
396,2006-04-03,1.11,0.0,,47.0,38.0,42.5,,Chilly
397,2006-04-04,0.0,0.0,,52.333333333333336,33.0,42.66666666666667,,Chilly
398,2006-04-05,0.0,0.0,,55.666666666666664,27.666666666666668,41.666666666666664,,Chilly
399,2006-04-06,0.03666666666666667,0.0,,57.666666666666664,33.333333333333336,45.5,,Chilly
400,2006-04-07,0.8533333333333334,0.0,,54.833333333333336,39.833333333333336,47.333333333333336,,Chilly
401,2006-04-08,0.12833333333333333,0.0,,48.166666666666664,25.333333333333332,36.75,,Chilly
402,2006-04-09,0.0,0.0,,50.166666666666664,27.0,38.58333333333333,,Chilly
403,2006-04-10,0.0,0.0,,60.0,35.333333333333336,47.66666666666667,,Chilly
404,2006-04-11,0.0,0.0,,71.83333333333333,45.5,58.666666666666664,,Warm
405,2006-04-12,0.395,0.0,,71.33333333333333,52.0,61.666666666666664,,Warm
406,2006-04-13,0.016666666666666666,0.0,,73.0,45.833333333333336,59.41666666666667,24.0,Warm
407,2006-04-14,0.10666666666666667,0.0,,76.0,48.0,62.0,,Warm
408,2006-04-15,0.01,0.0,,81.16666666666667,43.0,62.083333333333336,,Warm
409,2006-04-16,0.692,0.0,,68.83333333333333,45.833333333333336,57.33333333333333,2.0,Warm
410,2006-04-17,0.9316666666666666,0.0,,56.333333333333336,42.166666666666664,49.25,,Chilly
411,2006-04-18,0.0,0.0,,63.833333333333336,37.5,50.66666666666667,,Chilly
412,2006-04-19,0.10000000000000002,0.0,,65.5,42.166666666666664,53.83333333333333,,Chilly
413,2006-04-20,0.0,0.0,,69.16666666666667,40.333333333333336,54.75,,Chilly
414,2006-04-21,0.0,0.0,,69.66666666666667,41.5,55.583333333333336,,Warm
415,2006-04-22,0.11333333333333334,0.0,,64.16666666666667,44.166666666666664,54.16666666666667,,Chilly
416,2006-04-23,0.0,0.0,,61.833333333333336,41.333333333333336,51.583333333333336,,Chilly
417,2006-04-24,0.0,0.0,,66.83333333333333,40.333333333333336,53.58333333333333,,Chilly
418,2006-04-25,0.055,0.0,,70.33333333333333,36.0,53.166666666666664,,Chilly
419,2006-04-26,0.0,0.0,,58.166666666666664,33.333333333333336,45.75,,Chilly
420,2006-04-27,0.0,0.0,,66.16666666666667,40.0,53.083333333333336,,Chilly
421,2006-04-28,0.0,0.0,,70.66666666666667,34.666666666666664,52.66666666666667,,Chilly
422,2006-04-29,0.065,0.0,,67.16666666666667,43.0,55.083333333333336,,Warm
423,2006-04-30,1.185,0.0,,56.5,48.833333333333336,52.66666666666667,,Chilly
424,2006-05-01,0.25500000000000006,0.0,,57.833333333333336,51.5,54.66666666666667,,Chilly
425,2006-05-02,0.2066666666666667,0.0,,63.333333333333336,50.5,56.91666666666667,,Warm
426,2006-05-03,0.0,0.0,,72.33333333333333,49.5,60.916666666666664,,Warm
427,2006-05-04,0.041999999999999996,0.0,,68.2,47.6,57.900000000000006,,Warm
428,2006-05-05,0.0,0.0,,63.333333333333336,43.833333333333336,53.583333333333336,,Chilly
429,2006-05-06,0.0016666666666666668,0.0,,54.0,32.333333333333336,43.16666666666667,,Chilly
430,2006-05-07,0.0,0.0,,64.16666666666667,40.0,52.083333333333336,,Chilly
431,2006-05-08,0.0,0.0,,69.33333333333333,44.666666666666664,57.0,,Warm
432,2006-05-09,0.09666666666666668,0.0,,67.66666666666667,51.333333333333336,59.5,1.0,Warm
433,2006-05-10,0.395,0.0,,64.16666666666667,55.833333333333336,60.0,,Warm
434,2006-05-11,0.2383333333333333,0.049999999999999996,,67.0,44.333333333333336,55.66666666666667,,Warm
435,2006-05-12,0.6966666666666667,0.0,,51.333333333333336,34.833333333333336,43.083333333333336,,Chilly
436,2006-05-13,0.36999999999999994,0.0,,47.2,38.4,42.8,,Chilly
437,2006-05-14,0.158,0.0,,51.6,41.4,46.5,,Chilly
438,2006-05-15,0.09,0.0,,54.0,44.666666666666664,49.33333333333333,,Chilly
439,2006-05-16,0.17166666666666666,0.0,,62.666666666666664,49.5,56.08333333333333,,Warm
440,2006-05-17,0.16,0.0,,69.33333333333333,47.333333333333336,58.33333333333333,4.0,Warm
441,2006-05-18,0.16666666666666666,0.0,,68.16666666666667,45.166666666666664,56.66666666666667,,Warm
442,2006-05-19,0.0,0.0,,62.666666666666664,40.833333333333336,51.75,,Chilly
443,2006-05-20,0.0,0.0,,68.5,39.333333333333336,53.91666666666667,,Chilly
444,2006-05-21,0.0033333333333333335,0.0,,71.66666666666667,41.166666666666664,56.41666666666667,,Warm
445,2006-05-22,0.0,0.0,,62.166666666666664,38.333333333333336,50.25,,Chilly
446,2006-05-23,0.0,0.0,,69.0,39.4,54.2,,Chilly
447,2006-05-24,0.2733333333333334,0.0,,76.83333333333333,50.0,63.416666666666664,6.0,Warm
448,2006-05-25,0.8983333333333333,0.0,,80.66666666666667,56.833333333333336,68.75,,Warm
449,2006-05-26,0.36833333333333335,0.0,,74.33333333333333,60.666666666666664,67.5,,Warm
450,2006-05-27,0.08166666666666667,0.0,,82.16666666666667,61.333333333333336,71.75,,Hot
451,2006-05-28,0.028333333333333335,0.0,,84.0,68.83333333333333,76.41666666666666,,Hot
452,2006-05-29,0.0,0.0,,90.0,71.2,80.6,,Hot
453,2006-05-30,0.066,0.0,,87.6,69.8,78.69999999999999,,Hot
454,2006-05-31,0.25,0.0,,79.5,63.833333333333336,71.66666666666667,,Hot
455,2006-06-01,0.015,0.0,,80.0,56.166666666666664,68.08333333333333,,Warm
456,2006-06-02,0.028333333333333335,0.0,,82.0,55.833333333333336,68.91666666666667,,Warm
457,2006-06-03,0.03333333333333333,0.0,,80.0,52.833333333333336,66.41666666666667,,Warm
458,2006-06-04,0.0,0.0,,77.66666666666667,49.0,63.333333333333336,,Warm
459,2006-06-05,0.0,0.0,,78.5,51.5,65.0,,Warm
460,2006-06-06,0.10833333333333334,0.0,,79.16666666666667,56.0,67.58333333333334,1.0,Warm
461,2006-06-07,0.06666666666666667,0.0,,75.83333333333333,59.166666666666664,67.5,,Warm
462,2006-06-08,0.0,0.0,,83.6,57.4,70.5,,Hot
463,2006-06-09,0.17500000000000002,0.0,,77.4,54.5,65.95,,Warm
464,2006-06-10,0.5166666666666666,0.0,,69.33333333333333,48.333333333333336,58.83333333333333,,Warm
465,2006-06-11,0.008333333333333333,0.0,,66.83333333333333,48.0,57.416666666666664,,Warm
466,2006-06-12,0.0,0.0,,67.5,44.333333333333336,55.91666666666667,,Warm
467,2006-06-13,0.0,0.0,,73.0,48.0,60.5,,Warm
468,2006-06-14,0.021666666666666667,0.0,,77.16666666666667,53.666666666666664,65.41666666666667,,Warm
469,2006-06-15,0.15333333333333335,0.0,,74.66666666666667,54.333333333333336,64.5,,Warm
470,2006-06-16,0.0033333333333333335,0.0,,82.66666666666667,59.666666666666664,71.16666666666667,,Hot
471,2006-06-17,0.0,0.0,,88.0,72.16666666666667,80.08333333333334,,Hot
472,2006-06-18,0.16166666666666668,0.0,,87.66666666666667,69.16666666666667,78.41666666666667,2.0,Hot
473,2006-06-19,0.4533333333333333,0.0,,80.33333333333333,63.5,71.91666666666666,,Hot
474,2006-06-20,0.0,0.0,,77.83333333333333,57.166666666666664,67.5,,Warm
475,2006-06-21,0.18166666666666667,0.0,,75.0,61.5,68.25,1.0,Warm
476,2006-06-22,0.055,0.0,,80.33333333333333,61.5,70.91666666666666,,Hot
477,2006-06-23,0.0,0.0,,80.33333333333333,52.833333333333336,66.58333333333333,,Warm
478,2006-06-24,0.02666666666666667,0.0,,76.5,52.5,64.5,,Warm
479,2006-06-25,0.13166666666666668,0.0,,75.83333333333333,59.166666666666664,67.5,3.0,Warm
480,2006-06-26,1.0216666666666667,0.0,,76.16666666666667,57.666666666666664,66.91666666666667,,Warm
481,2006-06-27,0.041666666666666664,0.0,,73.0,54.666666666666664,63.83333333333333,,Warm
482,2006-06-28,0.07833333333333332,0.0,,77.0,54.0,65.5,1.0,Warm
483,2006-06-29,0.0,0.0,,75.83333333333333,50.833333333333336,63.33333333333333,,Warm
484,2006-06-30,0.0,0.0,,79.0,54.333333333333336,66.66666666666667,,Warm
485,2006-07-01,0.0016666666666666668,0.0,,83.2,65.0,74.1,,Hot
486,2006-07-02,0.021666666666666667,0.0,,86.8,67.4,77.1,,Hot
487,2006-07-03,0.0,0.0,,84.0,63.8,73.9,,Hot
488,2006-07-04,0.006,0.0,,83.0,62.75,72.875,,Hot
489,2006-07-05,0.0,0.0,,82.0,54.8,68.4,,Warm
490,2006-07-06,0.0,0.0,,78.66666666666667,51.833333333333336,65.25,,Warm
491,2006-07-07,0.0,0.0,,81.33333333333333,53.166666666666664,67.25,,Warm
492,2006-07-08,0.0,0.0,,82.16666666666667,55.166666666666664,68.66666666666667,,Warm
493,2006-07-09,0.005,0.0,,84.5,61.666666666666664,73.08333333333333,,Hot
494,2006-07-10,0.05333333333333334,0.0,,87.6,60.0,73.8,,Hot
495,2006-07-11,0.36166666666666664,0.0,,76.8,58.666666666666664,67.73333333333333,1.0,Warm
496,2006-07-12,1.7216666666666667,0.0,,75.0,60.333333333333336,67.66666666666667,,Warm
497,2006-07-13,0.0,0.0,,83.66666666666667,62.666666666666664,73.16666666666667,,Hot
498,2006-07-14,0.19166666666666668,0.0,,86.16666666666667,68.5,77.33333333333334,,Hot
499,2006-07-15,0.0,0.0,,88.83333333333333,69.5,79.16666666666666,,Hot
500,2006-07-16,0.0,0.0,,92.33333333333333,72.33333333333333,82.33333333333333,,Hot
501,2006-07-17,0.0,0.0,,91.0,74.16666666666667,82.58333333333334,,Hot
502,2006-07-18,0.0,0.0,,87.66666666666667,65.5,76.58333333333334,,Hot
503,2006-07-19,0.024999999999999998,0.0,,83.83333333333333,58.166666666666664,71.0,,Hot
504,2006-07-20,0.9966666666666667,0.0,,82.66666666666667,59.333333333333336,71.0,,Hot
505,2006-07-21,0.015,0.0,,80.0,63.166666666666664,71.58333333333333,,Hot
506,2006-07-22,0.10333333333333333,0.0,,73.16666666666667,58.166666666666664,65.66666666666667,2.0,Warm
507,2006-07-23,0.049999999999999996,0.0,,79.66666666666667,56.0,67.83333333333334,,Warm
508,2006-07-24,0.0033333333333333335,0.0,,82.0,62.333333333333336,72.16666666666667,2.0,Hot
509,2006-07-25,0.165,0.0,,87.5,68.0,77.75,,Hot
510,2006-07-26,0.06999999999999999,0.0,,87.16666666666667,70.0,78.58333333333334,,Hot
511,2006-07-27,0.32666666666666666,0.0,,85.33333333333333,69.16666666666667,77.25,5.0,Hot
512,2006-07-28,0.63,0.0,,84.8,66.2,75.5,,Hot
513,2006-07-29,0.0,0.0,,89.6,69.0,79.3,,Hot
514,2006-07-30,0.005,0.0,,90.2,73.2,81.7,,Hot
515,2006-07-31,0.0033333333333333335,0.0,,90.2,72.4,81.30000000000001,,Hot
516,2006-08-01,0.032,0.0,,94.0,74.4,84.2,,Hot
517,2006-08-02,0.012,0.0,,92.2,75.6,83.9,,Hot
518,2006-08-03,0.054000000000000006,0.0,,89.2,67.6,78.4,,Hot
519,2006-08-04,0.0,0.0,,84.4,63.4,73.9,,Hot
520,2006-08-05,0.0,0.0,,85.6,63.0,74.3,,Hot
521,2006-08-06,0.544,0.0,,82.4,69.6,76.0,,Hot
522,2006-08-07,0.36000000000000004,0.0,,82.4,63.8,73.1,,Hot
523,2006-08-08,0.0,0.0,,81.75,60.0,70.875,,Hot
524,2006-08-09,0.008,0.0,,79.2,55.8,67.5,,Warm
525,2006-08-10,0.002,0.0,,81.83333333333333,60.333333333333336,71.08333333333333,,Hot
526,2006-08-11,0.0,0.0,,78.5,63.833333333333336,71.16666666666667,,Hot
527,2006-08-12,0.0,0.0,,77.0,55.833333333333336,66.41666666666667,,Warm
528,2006-08-13,0.0,0.0,,79.83333333333333,56.5,68.16666666666666,,Warm
529,2006-08-14,0.01,0.0,,80.0,60.166666666666664,70.08333333333333,,Hot
530,2006-08-15,0.0,0.0,,79.5,57.5,68.5,,Warm
531,2006-08-16,0.0,0.0,,80.83333333333333,54.166666666666664,67.5,,Warm
532,2006-08-17,0.016666666666666666,0.0,,82.16666666666667,56.333333333333336,69.25,,Warm
533,2006-08-18,0.18000000000000002,0.0,,71.66666666666667,60.833333333333336,66.25,,Warm
534,2006-08-19,0.065,0.0,,77.5,63.0,70.25,,Hot
535,2006-08-20,0.0,0.0,,78.83333333333333,54.166666666666664,66.5,,Warm
536,2006-08-21,0.0,0.0,,78.5,53.666666666666664,66.08333333333333,,Warm
537,2006-08-22,0.0,0.0,,81.5,57.166666666666664,69.33333333333333,,Warm
538,2006-08-23,0.04,0.0,,83.33333333333333,57.833333333333336,70.58333333333333,4.0,Hot
539,2006-08-24,2.1649999999999996,0.0,,82.33333333333333,60.0,71.16666666666666,15.0,Hot
540,2006-08-25,1.508333333333333,0.0,,74.16666666666667,65.33333333333333,69.75,4.0,Warm
541,2006-08-26,0.6039999999999999,0.0,,76.8,66.4,71.6,,Hot
542,2006-08-27,0.024,0.0,,77.8,64.2,71.0,,Hot
543,2006-08-28,0.011666666666666667,0.0,,76.0,61.0,68.5,,Warm
544,2006-08-29,0.13333333333333333,0.0,,70.16666666666667,56.666666666666664,63.41666666666667,,Warm
545,2006-08-30,0.002,0.0,,77.0,57.6,67.3,,Warm
546,2006-08-31,0.0,0.0,,77.2,52.0,64.6,,Warm
547,2006-09-01,0.0,0.0,,75.66666666666667,52.5,64.08333333333334,,Warm
548,2006-09-02,0.0,0.0,,76.66666666666667,51.833333333333336,64.25,,Warm
549,2006-09-03,0.06999999999999999,0.0,,75.66666666666667,50.833333333333336,63.25,,Warm
550,2006-09-04,0.5039999999999999,0.0,,73.4,56.0,64.7,,Warm
551,2006-09-05,0.146,0.0,,73.0,54.2,63.6,,Warm
552,2006-09-06,0.0,0.0,,78.16666666666667,54.833333333333336,66.5,,Warm
553,2006-09-07,0.0,0.0,,80.16666666666667,54.833333333333336,67.5,,Warm
554,2006-09-08,0.008,0.0,,80.4,56.0,68.2,,Warm
555,2006-09-09,0.06599999999999999,0.0,,78.5,52.333333333333336,65.41666666666667,,Warm
556,2006-09-10,0.085,0.0,,59.333333333333336,53.5,56.41666666666667,,Warm
557,2006-09-11,0.6183333333333333,0.0,,58.5,53.5,56.0,,Warm
558,2006-09-12,1.3516666666666666,0.0,,59.833333333333336,56.0,57.91666666666667,,Warm
559,2006-09-13,0.5733333333333334,0.0,,60.833333333333336,54.5,57.66666666666667,,Warm
560,2006-09-14,0.0033333333333333335,0.0,,66.5,46.333333333333336,56.41666666666667,,Warm
561,2006-09-15,0.0,0.0,,74.0,50.0,62.0,,Warm
562,2006-09-16,0.0016666666666666668,0.0,,77.33333333333333,54.166666666666664,65.75,,Warm
563,2006-09-17,0.002,0.0,,79.6,61.8,70.69999999999999,,Hot
564,2006-09-18,0.062,0.0,,79.33333333333333,50.166666666666664,64.75,,Warm
565,2006-09-19,0.0,0.0,,62.666666666666664,47.0,54.83333333333333,,Chilly
566,2006-09-20,0.0016666666666666668,0.0,,54.166666666666664,40.0,47.08333333333333,,Chilly
567,2006-09-21,0.013333333333333334,0.0,,60.666666666666664,38.166666666666664,49.416666666666664,,Chilly
568,2006-09-22,0.14166666666666666,0.0,,67.33333333333333,44.333333333333336,55.83333333333333,,Warm
569,2006-09-23,0.11833333333333335,0.0,,68.5,48.333333333333336,58.41666666666667,,Warm
570,2006-09-24,0.17999999999999997,0.0,,63.5,48.5,56.0,,Warm
571,2006-09-25,0.0,0.0,,66.5,42.833333333333336,54.66666666666667,,Chilly
572,2006-09-26,0.0,0.0,,69.16666666666667,39.666666666666664,54.41666666666667,,Chilly
573,2006-09-27,0.049999999999999996,0.0,,68.0,41.333333333333336,54.66666666666667,,Chilly
574,2006-09-28,0.0,0.0,,59.0,40.0,49.5,,Chilly
575,2006-09-29,0.0,0.0,,57.5,38.5,48.0,,Chilly
576,2006-09-30,0.01,0.0,,60.166666666666664,41.5,50.83333333333333,,Chilly
577,2006-10-01,0.016666666666666666,0.0,,66.83333333333333,38.833333333333336,52.83333333333333,,Chilly
578,2006-10-02,0.006666666666666667,0.0,,76.83333333333333,52.833333333333336,64.83333333333333,6.0,Warm
579,2006-10-03,0.08833333333333333,0.0,,82.16666666666667,53.333333333333336,67.75,,Warm
580,2006-10-04,0.43,0.0,,77.0,51.666666666666664,64.33333333333333,2.0,Warm
581,2006-10-05,0.055,0.0,,65.5,38.833333333333336,52.16666666666667,,Chilly
582,2006-10-06,0.0,0.0,,60.166666666666664,34.0,47.08333333333333,,Chilly
583,2006-10-07,0.0,0.0,,63.666666666666664,37.666666666666664,50.666666666666664,,Chilly
584,2006-10-08,0.0,0.0,,69.5,45.666666666666664,57.58333333333333,,Warm
585,2006-10-09,0.0,0.0,,72.0,48.666666666666664,60.33333333333333,,Warm
586,2006-10-10,0.03666666666666667,0.0,,55.5,44.166666666666664,49.83333333333333,,Chilly
587,2006-10-11,0.275,0.0,,50.833333333333336,41.833333333333336,46.333333333333336,,Chilly
588,2006-10-12,0.15400000000000003,0.0,,44.8,26.8,35.8,,Chilly
589,2006-10-13,0.026000000000000002,0.0,,37.4,28.2,32.8,,Chilly
590,2006-10-14,0.0,0.0,,44.666666666666664,30.5,37.58333333333333,,Chilly
591,2006-10-15,0.0,0.0,,48.833333333333336,27.333333333333332,38.083333333333336,,Chilly
592,2006-10-16,0.09000000000000001,0.0,,56.0,33.166666666666664,44.58333333333333,,Chilly
593,2006-10-17,0.8266666666666667,0.0,,56.166666666666664,40.0,48.08333333333333,,Chilly
